"Time","Traces - healthcareorchestration"
2024-08-09 13:08:00,15
2024-08-09 13:09:00,0
2024-08-09 13:10:00,105
2024-08-09 13:11:00,40.2 K
2024-08-09 13:12:00,100 K
2024-08-09 13:13:00,168 K
2024-08-09 13:14:00,234 K
2024-08-09 13:15:00,280 K
2024-08-09 13:16:00,329 K
2024-08-09 13:17:00,343 K
2024-08-09 13:18:00,1.19 K
2024-08-09 13:19:00,1.20 K
2024-08-09 13:20:00,1.19 K
2024-08-09 13:21:00,1.19 K
2024-08-09 13:22:00,1.19 K
