"Time","sda read","sdb read","sda written","sdb written","sda io time","sdb io time"
2024-08-06 10:30:30,956 B/s,0 B/s,292 kB/s,0 B/s,8.12%,0%
2024-08-06 10:31:00,2.55 kB/s,0 B/s,455 kB/s,0 B/s,8.99%,0%
2024-08-06 10:31:30,2.55 kB/s,0 B/s,295 kB/s,0 B/s,7.95%,0%
2024-08-06 10:32:00,2.55 kB/s,0 B/s,450 kB/s,0 B/s,8.88%,0%
2024-08-06 10:32:30,0 B/s,0 B/s,292 kB/s,0 B/s,7.94%,0%
2024-08-06 10:33:00,7.01 kB/s,0 B/s,446 kB/s,0 B/s,8.88%,0%
2024-08-06 10:33:30,23.6 kB/s,0 B/s,299 kB/s,0 B/s,8.04%,0%
2024-08-06 10:34:00,23.6 kB/s,0 B/s,431 kB/s,0 B/s,9.21%,0%
2024-08-06 10:34:30,16.6 kB/s,0 B/s,289 kB/s,0 B/s,8.38%,0%
2024-08-06 10:35:00,5.87 kB/s,0 B/s,440 kB/s,0 B/s,9.55%,0%
2024-08-06 10:35:30,6.19 kB/s,0 B/s,308 kB/s,0 B/s,8.27%,0%
2024-08-06 10:36:00,6.19 kB/s,0 B/s,448 kB/s,0 B/s,8.98%,0%
2024-08-06 10:36:30,592 B/s,0 B/s,295 kB/s,0 B/s,7.75%,0%
2024-08-06 10:37:00,637 B/s,0 B/s,430 kB/s,0 B/s,8.60%,0%
2024-08-06 10:37:30,865 B/s,0 B/s,288 kB/s,0 B/s,7.80%,0%
2024-08-06 10:38:00,592 B/s,0 B/s,430 kB/s,0 B/s,8.93%,0%
2024-08-06 10:38:30,228 B/s,0 B/s,293 kB/s,0 B/s,8.02%,0%
2024-08-06 10:39:00,1.82 kB/s,0 B/s,437 kB/s,0 B/s,8.91%,0%
2024-08-06 10:39:30,1.82 kB/s,0 B/s,296 kB/s,0 B/s,8.00%,0%
2024-08-06 10:40:00,1.82 kB/s,0 B/s,434 kB/s,0 B/s,9.21%,0%
2024-08-06 10:40:30,0 B/s,0 B/s,297 kB/s,0 B/s,8.22%,0%
2024-08-06 10:41:00,0 B/s,0 B/s,431 kB/s,0 B/s,8.82%,0%
2024-08-06 10:41:30,0 B/s,0 B/s,302 kB/s,0 B/s,7.74%,0%
2024-08-06 10:42:00,0 B/s,0 B/s,424 kB/s,0 B/s,8.64%,0%
2024-08-06 10:42:30,0 B/s,0 B/s,299 kB/s,0 B/s,7.99%,0%
2024-08-06 10:43:00,364 B/s,0 B/s,425 kB/s,0 B/s,9.05%,0%
2024-08-06 10:43:30,364 B/s,0 B/s,304 kB/s,0 B/s,8.13%,0%
2024-08-06 10:44:00,2.64 kB/s,0 B/s,425 kB/s,0 B/s,8.82%,0%
2024-08-06 10:44:30,2.28 kB/s,0 B/s,298 kB/s,0 B/s,7.64%,0%
2024-08-06 10:45:00,2.28 kB/s,0 B/s,419 kB/s,0 B/s,8.47%,0%
2024-08-06 10:45:30,0 B/s,0 B/s,297 kB/s,0 B/s,7.73%,0%
2024-08-06 10:46:00,592 B/s,0 B/s,419 kB/s,0 B/s,8.70%,0%
2024-08-06 10:46:30,592 B/s,0 B/s,299 kB/s,0 B/s,7.97%,0%
2024-08-06 10:47:00,592 B/s,0 B/s,420 kB/s,0 B/s,9.01%,0%
2024-08-06 10:47:30,0 B/s,0 B/s,302 kB/s,0 B/s,8.38%,0%
2024-08-06 10:48:00,0 B/s,0 B/s,426 kB/s,0 B/s,9.40%,0%
2024-08-06 10:48:30,0 B/s,0 B/s,305 kB/s,0 B/s,8.30%,0%
2024-08-06 10:49:00,273 B/s,0 B/s,418 kB/s,0 B/s,9.06%,0%
2024-08-06 10:49:30,1.05 kB/s,0 B/s,294 kB/s,0 B/s,8.01%,0%
2024-08-06 10:50:00,635 kB/s,0 B/s,419 kB/s,0 B/s,9.96%,0%
2024-08-06 10:50:30,635 kB/s,0 B/s,307 kB/s,0 B/s,9.14%,0%
2024-08-06 10:51:00,635 kB/s,0 B/s,435 kB/s,0 B/s,10.2%,0%
2024-08-06 10:51:30,1.14 kB/s,0 B/s,311 kB/s,0 B/s,8.35%,0%
2024-08-06 10:52:00,1.14 kB/s,0 B/s,429 kB/s,0 B/s,9.02%,0%
2024-08-06 10:52:30,0 B/s,0 B/s,303 kB/s,0 B/s,8.14%,0%
2024-08-06 10:53:00,228 B/s,0 B/s,423 kB/s,0 B/s,9.25%,0%
2024-08-06 10:53:30,228 B/s,0 B/s,300 kB/s,0 B/s,8.04%,0%
2024-08-06 10:54:00,228 B/s,0 B/s,419 kB/s,0 B/s,8.56%,0%
2024-08-06 10:54:30,1.00 kB/s,0 B/s,293 kB/s,0 B/s,7.10%,0%
2024-08-06 10:55:00,1.00 kB/s,0 B/s,412 kB/s,0 B/s,8.11%,0%
2024-08-06 10:55:30,1.00 kB/s,0 B/s,290 kB/s,0 B/s,7.37%,0%
2024-08-06 10:56:00,0 B/s,0 B/s,488 kB/s,0 B/s,9.07%,0%
2024-08-06 10:56:30,11.6 kB/s,0 B/s,786 kB/s,0 B/s,12.6%,0%
2024-08-06 10:57:00,12.4 kB/s,0 B/s,960 kB/s,0 B/s,13.4%,0%
2024-08-06 10:57:30,13.7 kB/s,0 B/s,808 kB/s,0 B/s,12.5%,0%
2024-08-06 10:58:00,2.05 kB/s,0 B/s,608 kB/s,0 B/s,10.1%,0%
2024-08-06 10:58:30,1.23 kB/s,0 B/s,464 kB/s,0 B/s,9.27%,0%
2024-08-06 10:59:00,0 B/s,0 B/s,611 kB/s,0 B/s,9.73%,0%
2024-08-06 10:59:30,637 B/s,0 B/s,418 kB/s,0 B/s,7.95%,0%
2024-08-06 11:00:00,637 B/s,0 B/s,588 kB/s,0 B/s,9.19%,0%
2024-08-06 11:00:30,637 B/s,0 B/s,426 kB/s,0 B/s,8.32%,0%
2024-08-06 11:01:00,3.00 kB/s,0 B/s,596 kB/s,0 B/s,9.88%,0%
2024-08-06 11:01:30,3.23 kB/s,0 B/s,420 kB/s,0 B/s,8.71%,0%
2024-08-06 11:02:00,4.60 kB/s,0 B/s,582 kB/s,0 B/s,9.82%,0%
2024-08-06 11:02:30,4.55 kB/s,0 B/s,416 kB/s,0 B/s,8.51%,0%
2024-08-06 11:03:00,6.55 kB/s,0 B/s,579 kB/s,0 B/s,9.98%,0%
2024-08-06 11:03:30,5.19 kB/s,0 B/s,437 kB/s,0 B/s,9.39%,0%
2024-08-06 11:04:00,2.23 kB/s,0 B/s,640 kB/s,0 B/s,11.7%,0%
2024-08-06 11:04:30,0 B/s,0 B/s,533 kB/s,0 B/s,11.5%,0%
2024-08-06 11:05:00,0 B/s,0 B/s,613 kB/s,0 B/s,11.9%,0%
2024-08-06 11:05:30,0 B/s,0 B/s,391 kB/s,0 B/s,9.46%,0%
2024-08-06 11:06:00,45.5 B/s,0 B/s,438 kB/s,0 B/s,9.39%,0%
2024-08-06 11:06:30,3.96 kB/s,0 B/s,872 kB/s,0 B/s,14.4%,0%
2024-08-06 11:07:00,5.05 kB/s,0 B/s,1.47 MB/s,0 B/s,20.0%,0%
2024-08-06 11:07:30,5.01 kB/s,0 B/s,1.44 MB/s,0 B/s,19.7%,0%
2024-08-06 11:08:00,1.09 kB/s,0 B/s,1.27 MB/s,0 B/s,17.0%,0%
2024-08-06 11:08:30,819 B/s,0 B/s,753 kB/s,0 B/s,11.7%,0%
2024-08-06 11:09:00,819 B/s,0 B/s,1.01 MB/s,0 B/s,13.7%,0%
2024-08-06 11:09:30,2.28 kB/s,0 B/s,737 kB/s,0 B/s,11.3%,0%
2024-08-06 11:10:00,1.55 kB/s,0 B/s,898 kB/s,0 B/s,12.3%,0%
2024-08-06 11:10:30,1.55 kB/s,0 B/s,791 kB/s,0 B/s,11.7%,0%
2024-08-06 11:11:00,91.0 B/s,0 B/s,1.05 MB/s,0 B/s,14.0%,0%
2024-08-06 11:11:30,2.18 kB/s,0 B/s,921 kB/s,0 B/s,13.5%,0%
2024-08-06 11:12:00,2.32 kB/s,0 B/s,924 kB/s,0 B/s,13.0%,0%
2024-08-06 11:12:30,3.41 kB/s,0 B/s,764 kB/s,0 B/s,11.9%,0%
2024-08-06 11:13:00,2.14 kB/s,0 B/s,999 kB/s,0 B/s,13.9%,0%
2024-08-06 11:13:30,2.00 kB/s,0 B/s,904 kB/s,0 B/s,14.2%,0%
2024-08-06 11:14:00,910 B/s,0 B/s,995 kB/s,0 B/s,16.0%,0%
2024-08-06 11:14:30,0 B/s,0 B/s,907 kB/s,0 B/s,17.2%,0%
2024-08-06 11:15:00,0 B/s,0 B/s,936 kB/s,0 B/s,17.4%,0%
2024-08-06 11:15:30,0 B/s,0 B/s,665 kB/s,0 B/s,14.1%,0%
2024-08-06 11:16:00,0 B/s,0 B/s,513 kB/s,0 B/s,10.9%,0%
2024-08-06 11:16:30,0 B/s,0 B/s,364 kB/s,0 B/s,9.22%,0%
2024-08-06 11:17:00,0 B/s,0 B/s,426 kB/s,0 B/s,9.49%,0%
2024-08-06 11:17:30,91.0 B/s,0 B/s,349 kB/s,0 B/s,8.68%,0%
2024-08-06 11:18:00,91.0 B/s,0 B/s,434 kB/s,0 B/s,9.35%,0%
2024-08-06 11:18:30,91.0 B/s,0 B/s,354 kB/s,0 B/s,8.68%,0%
2024-08-06 11:19:00,0 B/s,0 B/s,439 kB/s,0 B/s,9.38%,0%
2024-08-06 11:19:30,0 B/s,0 B/s,352 kB/s,0 B/s,8.68%,0%
2024-08-06 11:20:00,1.77 kB/s,0 B/s,706 kB/s,0 B/s,12.2%,0%
2024-08-06 11:20:30,4.32 kB/s,0 B/s,1.48 MB/s,0 B/s,20.9%,0%
2024-08-06 11:21:00,8.24 kB/s,0 B/s,2.34 MB/s,0 B/s,29.3%,0%
2024-08-06 11:21:30,181 kB/s,0 B/s,2.53 MB/s,0 B/s,32.1%,0%
2024-08-06 11:22:00,312 kB/s,0 B/s,1.94 MB/s,0 B/s,26.6%,0%
2024-08-06 11:22:30,800 kB/s,0 B/s,1.51 MB/s,0 B/s,24.3%,0%
2024-08-06 11:23:00,2.01 MB/s,0 B/s,1.48 MB/s,0 B/s,26.6%,0%
2024-08-06 11:23:30,2.65 MB/s,0 B/s,1.65 MB/s,0 B/s,30.0%,0%
2024-08-06 11:24:00,2.84 MB/s,0 B/s,1.50 MB/s,0 B/s,30.3%,0%
2024-08-06 11:24:30,2.13 MB/s,0 B/s,1.22 MB/s,0 B/s,28.0%,0%
2024-08-06 11:25:00,2.16 MB/s,0 B/s,980 kB/s,0 B/s,29.1%,0%
2024-08-06 11:25:30,2.75 MB/s,0 B/s,885 kB/s,0 B/s,32.4%,0%
2024-08-06 11:26:00,2.11 MB/s,0 B/s,572 kB/s,0 B/s,23.9%,0%
2024-08-06 11:26:30,1.64 MB/s,0 B/s,362 kB/s,0 B/s,16.1%,0%
2024-08-06 11:27:00,52.6 MB/s,0 B/s,867 kB/s,0 B/s,71.3%,0%
2024-08-06 11:28:00,28.5 MB/s,0 B/s,1.45 MB/s,0 B/s,58.1%,0%
2024-08-06 11:28:30,19.7 MB/s,0 B/s,1.84 MB/s,0 B/s,55.8%,0%
2024-08-06 11:29:00,1.34 MB/s,0 B/s,1.20 MB/s,0 B/s,26.1%,0%
2024-08-06 11:29:30,1.15 MB/s,0 B/s,1.14 MB/s,0 B/s,24.8%,0%
2024-08-06 11:30:00,438 kB/s,0 B/s,376 kB/s,0 B/s,10.5%,0%
2024-08-06 11:30:30,132 kB/s,0 B/s,430 kB/s,0 B/s,9.77%,0%
2024-08-06 11:31:00,126 kB/s,0 B/s,372 kB/s,0 B/s,9.17%,0%
2024-08-06 11:31:30,98.3 kB/s,0 B/s,416 kB/s,0 B/s,9.57%,0%
2024-08-06 11:32:00,81.8 kB/s,0 B/s,357 kB/s,0 B/s,8.84%,0%
2024-08-06 11:32:30,208 kB/s,0 B/s,415 kB/s,0 B/s,9.68%,0%
2024-08-06 11:33:00,229 kB/s,0 B/s,366 kB/s,0 B/s,9.31%,0%
2024-08-06 11:33:30,243 kB/s,0 B/s,425 kB/s,0 B/s,10.1%,0%
2024-08-06 11:34:00,75.5 kB/s,0 B/s,353 kB/s,0 B/s,9.01%,0%
2024-08-06 11:34:30,57.9 kB/s,0 B/s,420 kB/s,0 B/s,9.70%,0%
2024-08-06 11:35:00,831 kB/s,0 B/s,966 kB/s,0 B/s,16.2%,0%
2024-08-06 11:35:30,919 kB/s,0 B/s,2.00 MB/s,0 B/s,26.9%,0%
2024-08-06 11:36:00,925 kB/s,0 B/s,1.87 MB/s,0 B/s,23.9%,0%
2024-08-06 11:36:30,199 kB/s,0 B/s,2.91 MB/s,0 B/s,35.1%,0%
2024-08-06 11:37:00,1.11 MB/s,0 B/s,2.27 MB/s,0 B/s,32.2%,0%
2024-08-06 11:37:30,6.73 MB/s,0 B/s,952 kB/s,0 B/s,35.3%,0%
2024-08-06 11:38:00,5.57 MB/s,0 B/s,788 kB/s,0 B/s,29.3%,0%
2024-08-06 11:38:30,5.75 MB/s,0 B/s,366 kB/s,0 B/s,23.5%,0%
2024-08-06 11:42:30,64.1 MB/s,0 B/s,188 kB/s,0 B/s,40.2%,0%
2024-08-06 11:43:00,99.3 MB/s,0 B/s,263 kB/s,0 B/s,60.3%,0%
2024-08-06 11:43:30,132 MB/s,0 B/s,314 kB/s,0 B/s,81.0%,0%
2024-08-06 11:44:00,130 MB/s,0 B/s,275 kB/s,0 B/s,79.6%,0%
2024-08-06 11:44:30,88.1 MB/s,0 B/s,172 kB/s,0 B/s,54.8%,0%
2024-08-06 11:45:00,50.6 MB/s,0 B/s,101 kB/s,0 B/s,31.2%,0%
