"Time","Actual Pods","Requested Pods","Pending Pods","NotReady Pods","Terminating Pods"
2024-08-06 05:55:36,1,1,0,0,0
2024-08-06 05:55:38,1,1,0,0,0
2024-08-06 05:55:40,1,1,0,0,0
2024-08-06 05:55:42,1,1,0,0,0
2024-08-06 05:55:44,1,1,0,0,0
2024-08-06 05:55:46,1,1,0,0,0
2024-08-06 05:55:48,1,1,0,0,0
2024-08-06 05:55:50,1,1,0,0,0
2024-08-06 05:55:52,1,1,0,0,0
2024-08-06 05:55:54,1,1,0,0,0
2024-08-06 05:55:56,1,1,0,0,0
2024-08-06 05:55:58,1,1,0,0,0
2024-08-06 05:56:00,1,1,0,0,0
2024-08-06 05:56:02,1,1,0,0,0
2024-08-06 05:56:04,1,1,0,0,0
2024-08-06 05:56:06,5,6,0,1,0
2024-08-06 05:56:08,5,6,0,1,0
2024-08-06 05:56:10,5,6,0,1,0
2024-08-06 05:56:12,5,6,0,1,0
2024-08-06 05:56:14,5,6,0,1,0
2024-08-06 05:56:16,5,6,0,1,0
2024-08-06 05:56:18,5,6,0,1,0
2024-08-06 05:56:20,5,6,0,1,0
2024-08-06 05:56:22,5,6,0,1,0
2024-08-06 05:56:24,5,6,0,1,0
2024-08-06 05:56:26,5,6,0,1,0
2024-08-06 05:56:28,5,6,0,1,0
2024-08-06 05:56:30,5,6,0,1,0
2024-08-06 05:56:32,5,6,0,1,0
2024-08-06 05:56:34,5,6,0,1,0
2024-08-06 05:56:36,6,6,0,0,0
2024-08-06 05:56:38,6,6,0,0,0
2024-08-06 05:56:40,6,6,0,0,0
2024-08-06 05:56:42,6,6,0,0,0
2024-08-06 05:56:44,6,6,0,0,0
2024-08-06 05:56:46,6,6,0,0,0
2024-08-06 05:56:48,6,6,0,0,0
2024-08-06 05:56:50,6,6,0,0,0
2024-08-06 05:56:52,6,6,0,0,0
2024-08-06 05:56:54,6,6,0,0,0
2024-08-06 05:56:56,6,6,0,0,0
2024-08-06 05:56:58,6,6,0,0,0
2024-08-06 05:57:00,6,6,0,0,0
2024-08-06 05:57:02,6,6,0,0,0
2024-08-06 05:57:04,6,6,0,0,0
2024-08-06 05:57:06,5,5,0,1,1
2024-08-06 05:57:08,5,5,0,1,1
2024-08-06 05:57:10,5,5,0,1,1
2024-08-06 05:57:12,5,5,0,1,1
2024-08-06 05:57:14,5,5,0,1,1
2024-08-06 05:57:16,5,5,0,1,1
2024-08-06 05:57:18,5,5,0,1,1
2024-08-06 05:57:20,5,5,0,1,1
2024-08-06 05:57:22,5,5,0,1,1
2024-08-06 05:57:24,5,5,0,1,1
2024-08-06 05:57:26,5,5,0,1,1
2024-08-06 05:57:28,5,5,0,1,1
2024-08-06 05:57:30,5,5,0,1,1
2024-08-06 05:57:32,5,5,0,1,1
2024-08-06 05:57:34,5,5,0,1,1
2024-08-06 05:57:36,5,5,0,0,0
